ln_mbh_grid,initial_condition,initial_condition_recovered,outputs_n_final,target_data,metrics,metrics_init
6.0,6.8324116515388145e-12,6.4224901428718205e-12,6.4224901428718205e-12,6.5160349947238496e-12,"NRMSE=9.99%
sMAPE=5.66%
MAPE*=3.59%","NRMSE=51.58%
sMAPE=93.29%
MAPE*=51.22%"
6.375,1.487491928694389e-10,3.80334842954763e-11,8.444039977947466e-12,8.616021339109488e-12,"NRMSE=9.99%
sMAPE=5.66%
MAPE*=3.59%","NRMSE=51.58%
sMAPE=93.29%
MAPE*=51.22%"
6.75,3.200925156491303e-09,2.0693202883408233e-10,1.1101894991354923e-11,1.1942150393167582e-11,"NRMSE=9.99%
sMAPE=5.66%
MAPE*=3.59%","NRMSE=51.58%
sMAPE=93.29%
MAPE*=51.22%"
7.125,5.714251465532913e-08,1.0344493523701447e-09,1.4596339278468485e-11,1.4596343716771865e-11,"NRMSE=9.99%
sMAPE=5.66%
MAPE*=3.59%","NRMSE=51.58%
sMAPE=93.29%
MAPE*=51.22%"
7.5,7.88612971897533e-07,4.754852164855752e-09,1.9190698570105334e-11,1.9089881057516306e-11,"NRMSE=9.99%
sMAPE=5.66%
MAPE*=3.59%","NRMSE=51.58%
sMAPE=93.29%
MAPE*=51.22%"
7.875,8.2223677471903e-06,2.032538956942476e-08,2.5231186146726718e-11,2.528314804457614e-11,"NRMSE=9.99%
sMAPE=5.66%
MAPE*=3.59%","NRMSE=51.58%
sMAPE=93.29%
MAPE*=51.22%"
8.25,6.429081482541112e-05,9.153235609518112e-08,3.3176729107071817e-11,3.0217338289002135e-11,"NRMSE=9.99%
sMAPE=5.66%
MAPE*=3.59%","NRMSE=51.58%
sMAPE=93.29%
MAPE*=51.22%"
8.625,0.0003761401920250293,7.348431534121757e-07,4.522514962606224e-11,3.994303998593766e-11,"NRMSE=9.99%
sMAPE=5.66%
MAPE*=3.59%","NRMSE=51.58%
sMAPE=93.29%
MAPE*=51.22%"
9.0,0.0016466160378336486,1.0574584442200396e-05,5.031412444821428e-10,4.2541724638342447e-10,"NRMSE=9.99%
sMAPE=5.66%
MAPE*=3.59%","NRMSE=51.58%
sMAPE=93.29%
MAPE*=51.22%"
9.375,0.005404082538457913,0.00013013446555754497,6.499112640425714e-08,6.497317031113432e-08,"NRMSE=9.99%
sMAPE=5.66%
MAPE*=3.59%","NRMSE=51.58%
sMAPE=93.29%
MAPE*=51.22%"
9.75,0.01336991237233609,0.0010492767943044367,3.869968081725398e-06,4.045531997531738e-06,"NRMSE=9.99%
sMAPE=5.66%
MAPE*=3.59%","NRMSE=51.58%
sMAPE=93.29%
MAPE*=51.22%"
10.125,0.025277635307472405,0.005312541747910274,9.773714724673702e-05,9.839980057705088e-05,"NRMSE=9.99%
sMAPE=5.66%
MAPE*=3.59%","NRMSE=51.58%
sMAPE=93.29%
MAPE*=51.22%"
10.5,0.037702875498244026,0.016945241048765713,0.0011504066467271507,0.0010975087326869897,"NRMSE=9.99%
sMAPE=5.66%
MAPE*=3.59%","NRMSE=51.58%
sMAPE=93.29%
MAPE*=51.22%"
10.875,0.04731580337809926,0.035103100970670494,0.006930987524437281,0.006662539457035305,"NRMSE=9.99%
sMAPE=5.66%
MAPE*=3.59%","NRMSE=51.58%
sMAPE=93.29%
MAPE*=51.22%"
11.25,0.054734227674983364,0.0512609011765947,0.023444963961395532,0.022953966919149436,"NRMSE=9.99%
sMAPE=5.66%
MAPE*=3.59%","NRMSE=51.58%
sMAPE=93.29%
MAPE*=51.22%"
11.625,0.06157944627312875,0.06192567674018083,0.049549795523611856,0.051410875727146046,"NRMSE=9.99%
sMAPE=5.66%
MAPE*=3.59%","NRMSE=51.58%
sMAPE=93.29%
MAPE*=51.22%"
12.0,0.0648776984138231,0.07159369176559868,0.07458207484514538,0.0811554989946606,"NRMSE=9.99%
sMAPE=5.66%
MAPE*=3.59%","NRMSE=51.58%
sMAPE=93.29%
MAPE*=51.22%"
12.375,0.05947652542726425,0.0767498089325917,0.08984688235659731,0.09456989083619352,"NRMSE=9.99%
sMAPE=5.66%
MAPE*=3.59%","NRMSE=51.58%
sMAPE=93.29%
MAPE*=51.22%"
12.75,0.04551312589371589,0.06809970620154737,0.08932494217041002,0.08825959815024859,"NRMSE=9.99%
sMAPE=5.66%
MAPE*=3.59%","NRMSE=51.58%
sMAPE=93.29%
MAPE*=51.22%"
13.125,0.029150589463913086,0.04718718990089841,0.07037425257432617,0.07060786561364665,"NRMSE=9.99%
sMAPE=5.66%
MAPE*=3.59%","NRMSE=51.58%
sMAPE=93.29%
MAPE*=51.22%"
13.5,0.016299638863416236,0.02547529164002506,0.04245219381302795,0.037755250833925225,"NRMSE=9.99%
sMAPE=5.66%
MAPE*=3.59%","NRMSE=51.58%
sMAPE=93.29%
MAPE*=51.22%"
13.875,0.008537906215446872,0.011257768438902874,0.019829815484248985,0.019455541712679162,"NRMSE=9.99%
sMAPE=5.66%
MAPE*=3.59%","NRMSE=51.58%
sMAPE=93.29%
MAPE*=51.22%"
14.25,0.004446263950292976,0.004738146851080051,0.007863622890942817,0.009285296177566458,"NRMSE=9.99%
sMAPE=5.66%
MAPE*=3.59%","NRMSE=51.58%
sMAPE=93.29%
MAPE*=51.22%"
14.625,0.0023052449258951853,0.0024465761393894793,0.0033453256666983373,0.004259227054107449,"NRMSE=9.99%
sMAPE=5.66%
MAPE*=3.59%","NRMSE=51.58%
sMAPE=93.29%
MAPE*=51.22%"
15.0,0.0011385728053289552,0.0016498996577148878,0.0019083267642060352,0.0018454308468656535,"NRMSE=9.99%
sMAPE=5.66%
MAPE*=3.59%","NRMSE=51.58%
sMAPE=93.29%
MAPE*=51.22%"
