noise_level,seed,nrmse_initial,smape_initial,mape_initial
0.01,0,48.06392844263173,19.676669944592152,17.819884635836885
0.01,1,66.31772365383254,30.613853273309765,29.318248738968002
0.01,2,48.74939212446605,73.37808349285399,49.672394913268576
0.01,3,226.1298151983721,171.71158668062998,589431.1634839713
0.01,4,51.686441885527124,98.51652373379123,61.30037307486775
0.01,5,48.31713154749556,71.40953862823434,45.34486250381619
0.01,6,134.51122833100533,90.39385473827758,2655733.767770199
0.01,7,23.655594243740836,38.71435731675866,29.966423822522636
0.01,8,60.01456416280154,77.02664369948377,56.00126000065836
0.01,9,60.68468427799102,96.82417477504032,58.44029899535151
0.03,0,71.58418734272884,108.56147337836637,64.985432270235
0.03,1,33.930120451917446,35.47848212614559,95.62881194234272
0.03,2,75.90164453169143,45.896769225948404,38.56821478263215
0.03,3,58.568079619286294,83.13795122189654,54.442897839974634
0.03,4,41.92554007851344,62.74858710065877,458.5522325865095
0.03,5,11.144488811064242,17.47655453388922,15.104217155412067
0.03,6,84.04858714063343,69.39494389835286,4754.526457073891
0.03,7,83.10104224121055,30.48927630878105,27.32851612985423
0.03,8,84.07562005746331,84.10721124155124,53.38058880574776
0.03,9,18.851192496016576,65.39977692461251,34.19729927978758
0.05,0,142.18479872533058,119.46964605094486,5292.454234214925
0.05,1,110.03315781741358,123.11781077179444,69.49427028125496
0.05,2,66.76963854838225,69.49123144448546,47.2880874723047
0.05,3,44.71591094039658,81.74532931333627,48.47180216137046
0.05,4,80.49303776630514,105.26410649874592,64.72996834017675
0.05,5,28.60651695990103,45.875408712229515,34.36230425647418
0.05,6,50.4225611139129,78.88801330298978,249960.8710991619
0.05,7,61.73760459684924,87.379425455721,58.3269306422723
0.05,8,95.1081003868809,67.93391208395866,49.357197857843765
0.05,9,99.55520998108646,80.81284950496092,70.36983886383486
0.1,0,63.59733067863736,94.88175315683267,60.78794925300885
0.1,1,131.9923307349376,104.62824348104702,3218.344357025128
0.1,2,87.35735384138968,75.87533473240508,107083.05257304492
0.1,3,66.73075602708363,57.14645688514835,64.36803781275829
0.1,4,34.65149165507596,83.21192175740647,7281350.186577218
0.1,5,40.387781014772386,69.38049447825847,44.78401630928588
0.1,6,38.603085844563374,47.70034350169491,36.74965905724529
0.1,7,63.26664511932501,94.22234595726812,60.95911542843218
0.1,8,104.89443875973275,73.6838923578137,999.4532031347995
0.1,9,98.95199574254488,122.84220951650082,256.543708655476
