noise_level,seed,nrmse_initial,smape_initial,mape_initial
0.01,0,178.8507212107873,164.22207279787835,1600311.0821899483
0.01,1,85.69289111579633,148.24182552909642,689.8215512619158
0.01,2,130.53841072350392,134.18431847083545,1802.3702164851632
0.01,3,73.08409585814026,138.83749716325383,259945.61997655968
0.01,4,169.46646507714027,164.62733825922513,1895546.951129742
0.01,5,298.15450276907546,191.99463057934784,34832175.224112555
0.01,6,168.8632921589616,164.5642811365018,556355.3710377781
0.01,7,172.8057284742203,163.8847275933183,228902.301995363
0.01,8,81.61269876621337,142.59598598433269,88300.07335249326
0.01,9,56.235649006330554,112.90191611963503,53.93449719408934
0.03,0,133.68912730621733,148.72763505071342,6369.390554890944
0.03,1,129.5887178392107,144.67594530237253,19794.54935747077
0.03,2,216.36592124246837,197.94402075876835,30435928.678251278
0.03,3,105.65105420088665,126.74752769306173,396.44199905324734
0.03,4,83.85221956953399,150.66950143312323,108167.44486678435
0.03,5,147.67425850591374,157.87876746404876,159338.56834733952
0.03,6,85.89594751809886,148.37248827599046,15023.588672630964
0.03,7,118.56181329337869,139.49020306803868,85.20821046404336
0.03,8,104.58074283363116,151.73771127579263,76.45251301399023
0.03,9,90.92113604848635,133.70704302196128,446531.42621875566
0.05,0,174.20741179528082,169.31996550788259,4915268.76027981
0.05,1,94.19924451382458,145.1159267939077,289131.165655355
0.05,2,197.29750245724608,161.44960465471087,1692212.8966239186
0.05,3,137.13192251088245,145.04297254442952,118.147605636655
0.05,4,116.1814758507495,148.62542768804016,37357.683237039404
0.05,5,100.0617846757351,152.7179043642727,65337.43510516663
0.05,6,172.11679453992303,164.71093923429518,125268.85821412379
0.05,7,192.37029114997068,174.1284660224447,1361526.5606152206
0.05,8,92.0322422934105,146.75300269625086,12815.134215650369
0.05,9,90.09875214987969,136.29273987397173,71.1761296838496
0.1,0,105.9748351309317,155.79240725832858,51462.3666389334
0.1,1,91.61852398960445,138.09345683572977,70.71594106647959
0.1,2,87.90781654331983,124.84613766326453,65.96499903828047
0.1,3,150.13424181686324,155.6521805611625,60364.739010302306
0.1,4,114.69966977571062,149.44271337051322,244289.40844505627
0.1,5,204.59387458874752,169.71169515392504,26728260.43860197
0.1,6,160.1439415410187,164.08529900715658,13278.242254454603
0.1,7,188.0194810767327,171.16174669035442,31470.778881473332
0.1,8,181.10366012738768,168.44857116813498,15326.960757458908
0.1,9,96.8172415270141,147.43652045462125,37400.808375344364
