ln_mbh_grid,initial_condition,initial_condition_recovered,outputs_n_final,target_data,metrics,metrics_init
6.0,6.8324116515388145e-12,8.319250969005718e-12,8.319250969005718e-12,6.277711682209244e-12,"NRMSE=27.16%
sMAPE=11.43%
MAPE*=6.61%","NRMSE=81.67%
sMAPE=70.81%
MAPE*=106.17%"
6.375,1.487491928694389e-10,2.50454379262256e-10,1.0314636676032234e-11,8.674636318289702e-12,"NRMSE=27.16%
sMAPE=11.43%
MAPE*=6.61%","NRMSE=81.67%
sMAPE=70.81%
MAPE*=106.17%"
6.75,3.200925156491303e-09,6.693411928917618e-09,1.2788618849812725e-11,1.123629660600309e-11,"NRMSE=27.16%
sMAPE=11.43%
MAPE*=6.61%","NRMSE=81.67%
sMAPE=70.81%
MAPE*=106.17%"
7.125,5.714251465532913e-08,1.4781224484214656e-07,1.5855989621604286e-11,1.5854272386680314e-11,"NRMSE=27.16%
sMAPE=11.43%
MAPE*=6.61%","NRMSE=81.67%
sMAPE=70.81%
MAPE*=106.17%"
7.5,7.88612971897533e-07,2.4848574317738484e-06,1.9659074199728415e-11,2.0629111963085177e-11,"NRMSE=27.16%
sMAPE=11.43%
MAPE*=6.61%","NRMSE=81.67%
sMAPE=70.81%
MAPE*=106.17%"
7.875,8.2223677471903e-06,3.010966994971076e-05,2.4374334979737384e-11,2.5187492460829792e-11,"NRMSE=27.16%
sMAPE=11.43%
MAPE*=6.61%","NRMSE=81.67%
sMAPE=70.81%
MAPE*=106.17%"
8.25,6.429081482541112e-05,0.0002557480515191018,3.0222022482741156e-11,3.235117366428389e-11,"NRMSE=27.16%
sMAPE=11.43%
MAPE*=6.61%","NRMSE=81.67%
sMAPE=70.81%
MAPE*=106.17%"
8.625,0.0003761401920250293,0.0015055264901610952,3.927591680309977e-11,4.4631066766305645e-11,"NRMSE=27.16%
sMAPE=11.43%
MAPE*=6.61%","NRMSE=81.67%
sMAPE=70.81%
MAPE*=106.17%"
9.0,0.0016466160378336486,0.006137247683209336,6.668647737293307e-10,4.762441848138363e-10,"NRMSE=27.16%
sMAPE=11.43%
MAPE*=6.61%","NRMSE=81.67%
sMAPE=70.81%
MAPE*=106.17%"
9.375,0.005404082538457913,0.01748536780956698,7.291018837559559e-08,7.291021472901326e-08,"NRMSE=27.16%
sMAPE=11.43%
MAPE*=6.61%","NRMSE=81.67%
sMAPE=70.81%
MAPE*=106.17%"
9.75,0.01336991237233609,0.03567379377246808,3.46114588521188e-06,4.693053856716504e-06,"NRMSE=27.16%
sMAPE=11.43%
MAPE*=6.61%","NRMSE=81.67%
sMAPE=70.81%
MAPE*=106.17%"
10.125,0.025277635307472405,0.05475555163635226,7.616500544152855e-05,8.958924892397198e-05,"NRMSE=27.16%
sMAPE=11.43%
MAPE*=6.61%","NRMSE=81.67%
sMAPE=70.81%
MAPE*=106.17%"
10.5,0.037702875498244026,0.06842386831320713,0.0008656786568040574,0.0012388289836808004,"NRMSE=27.16%
sMAPE=11.43%
MAPE*=6.61%","NRMSE=81.67%
sMAPE=70.81%
MAPE*=106.17%"
10.875,0.04731580337809926,0.07535675773850589,0.005551982214250549,0.00555203398203376,"NRMSE=27.16%
sMAPE=11.43%
MAPE*=6.61%","NRMSE=81.67%
sMAPE=70.81%
MAPE*=106.17%"
11.25,0.054734227674983364,0.07481303427737018,0.021617443083970414,0.020374216962375076,"NRMSE=27.16%
sMAPE=11.43%
MAPE*=6.61%","NRMSE=81.67%
sMAPE=70.81%
MAPE*=106.17%"
11.625,0.06157944627312875,0.0647144994697355,0.054323001096964,0.05030126499648546,"NRMSE=27.16%
sMAPE=11.43%
MAPE*=6.61%","NRMSE=81.67%
sMAPE=70.81%
MAPE*=106.17%"
12.0,0.0648776984138231,0.047309533080300704,0.092685547729685,0.07341381699097947,"NRMSE=27.16%
sMAPE=11.43%
MAPE*=6.61%","NRMSE=81.67%
sMAPE=70.81%
MAPE*=106.17%"
12.375,0.05947652542726425,0.02966886180854129,0.11189655656724434,0.09647122296250249,"NRMSE=27.16%
sMAPE=11.43%
MAPE*=6.61%","NRMSE=81.67%
sMAPE=70.81%
MAPE*=106.17%"
12.75,0.04551312589371589,0.017257670793017335,0.09898243496509092,0.0929511853156347,"NRMSE=27.16%
sMAPE=11.43%
MAPE*=6.61%","NRMSE=81.67%
sMAPE=70.81%
MAPE*=106.17%"
13.125,0.029150589463913086,0.01048415375197572,0.06659715933166656,0.07040135483429029,"NRMSE=27.16%
sMAPE=11.43%
MAPE*=6.61%","NRMSE=81.67%
sMAPE=70.81%
MAPE*=106.17%"
13.5,0.016299638863416236,0.006957245368419242,0.036093601961157754,0.03609631737372944,"NRMSE=27.16%
sMAPE=11.43%
MAPE*=6.61%","NRMSE=81.67%
sMAPE=70.81%
MAPE*=106.17%"
13.875,0.008537906215446872,0.0046492438403208,0.017332799467704302,0.01880594545147633,"NRMSE=27.16%
sMAPE=11.43%
MAPE*=6.61%","NRMSE=81.67%
sMAPE=70.81%
MAPE*=106.17%"
14.25,0.004446263950292976,0.0028366939501255745,0.008193773077228673,0.009444591064479433,"NRMSE=27.16%
sMAPE=11.43%
MAPE*=6.61%","NRMSE=81.67%
sMAPE=70.81%
MAPE*=106.17%"
14.625,0.0023052449258951853,0.0015008213510347354,0.0039035082402416772,0.0039035074462209903,"NRMSE=27.16%
sMAPE=11.43%
MAPE*=6.61%","NRMSE=81.67%
sMAPE=70.81%
MAPE*=106.17%"
15.0,0.0011385728053289552,0.0006755481273198453,0.0017481648514772875,0.0017055948137183847,"NRMSE=27.16%
sMAPE=11.43%
MAPE*=6.61%","NRMSE=81.67%
sMAPE=70.81%
MAPE*=106.17%"
