ln_mbh_grid,initial_condition,initial_condition_recovered,outputs_n_final,target_data,metrics,metrics_init
6.0,6.8324116515388145e-12,6.9500988507712665e-12,6.9500988507712665e-12,6.8501580154693405e-12,"NRMSE=14.82%
sMAPE=5.28%
MAPE*=4.84%","NRMSE=32.61%
sMAPE=65.84%
MAPE*=38.52%"
6.375,1.487491928694389e-10,8.601669995029699e-11,8.989548526926452e-12,8.89119326232747e-12,"NRMSE=14.82%
sMAPE=5.28%
MAPE*=4.84%","NRMSE=32.61%
sMAPE=65.84%
MAPE*=38.52%"
6.75,3.200925156491303e-09,9.169177101359046e-10,1.1627458033779994e-11,1.1608526952989866e-11,"NRMSE=14.82%
sMAPE=5.28%
MAPE*=4.84%","NRMSE=32.61%
sMAPE=65.84%
MAPE*=38.52%"
7.125,5.714251465532913e-08,8.453631937244518e-09,1.5039440514988807e-11,1.5107925866629232e-11,"NRMSE=14.82%
sMAPE=5.28%
MAPE*=4.84%","NRMSE=32.61%
sMAPE=65.84%
MAPE*=38.52%"
7.5,7.88612971897533e-07,6.828973562075157e-08,1.945264135521447e-11,1.958901476725472e-11,"NRMSE=14.82%
sMAPE=5.28%
MAPE*=4.84%","NRMSE=32.61%
sMAPE=65.84%
MAPE*=38.52%"
7.875,8.2223677471903e-06,4.982969496324098e-07,2.516086005924495e-11,2.547321417159799e-11,"NRMSE=14.82%
sMAPE=5.28%
MAPE*=4.84%","NRMSE=32.61%
sMAPE=65.84%
MAPE*=38.52%"
8.25,6.429081482541112e-05,3.4375436421029745e-06,3.254503139133262e-11,3.310492646346736e-11,"NRMSE=14.82%
sMAPE=5.28%
MAPE*=4.84%","NRMSE=32.61%
sMAPE=65.84%
MAPE*=38.52%"
8.625,0.0003761401920250293,2.2953086141988462e-05,4.318124712154906e-11,4.3179951459055814e-11,"NRMSE=14.82%
sMAPE=5.28%
MAPE*=4.84%","NRMSE=32.61%
sMAPE=65.84%
MAPE*=38.52%"
9.0,0.0016466160378336486,0.00014250637119948373,4.288692880595417e-10,4.287209120182472e-10,"NRMSE=14.82%
sMAPE=5.28%
MAPE*=4.84%","NRMSE=32.61%
sMAPE=65.84%
MAPE*=38.52%"
9.375,0.005404082538457913,0.0007596364515134859,4.674511482090995e-08,6.81727779948004e-08,"NRMSE=14.82%
sMAPE=5.28%
MAPE*=4.84%","NRMSE=32.61%
sMAPE=65.84%
MAPE*=38.52%"
9.75,0.01336991237233609,0.0086397140942436,4.0602738311782695e-06,4.0588327203801985e-06,"NRMSE=14.82%
sMAPE=5.28%
MAPE*=4.84%","NRMSE=32.61%
sMAPE=65.84%
MAPE*=38.52%"
10.125,0.025277635307472405,0.014626734658420987,0.00010465645766864739,9.997859665500486e-05,"NRMSE=14.82%
sMAPE=5.28%
MAPE*=4.84%","NRMSE=32.61%
sMAPE=65.84%
MAPE*=38.52%"
10.5,0.037702875498244026,0.026708871774035713,0.0011220822163901815,0.0011235850980861313,"NRMSE=14.82%
sMAPE=5.28%
MAPE*=4.84%","NRMSE=32.61%
sMAPE=65.84%
MAPE*=38.52%"
