ln_mbh_grid,initial_condition,initial_condition_recovered,outputs_n_final,target_data,metrics,metrics_init
6.0,6.8324116515388145e-12,7.242734617750748e-12,7.242734617750748e-12,6.853509954262505e-12,"NRMSE=26.47%
sMAPE=6.92%
MAPE*=5.23%","NRMSE=74.41%
sMAPE=73.18%
MAPE*=309.45%"
6.375,1.487491928694389e-10,1.625038169951199e-10,9.199032579550255e-12,9.00899857129514e-12,"NRMSE=26.47%
sMAPE=6.92%
MAPE*=5.23%","NRMSE=74.41%
sMAPE=73.18%
MAPE*=309.45%"
6.75,3.200925156491303e-09,7.726717769277663e-09,1.168373616675557e-11,1.1228215576311283e-11,"NRMSE=26.47%
sMAPE=6.92%
MAPE*=5.23%","NRMSE=74.41%
sMAPE=73.18%
MAPE*=309.45%"
7.125,5.714251465532913e-08,3.22933876037497e-07,1.4839570317189445e-11,1.4438439778323832e-11,"NRMSE=26.47%
sMAPE=6.92%
MAPE*=5.23%","NRMSE=74.41%
sMAPE=73.18%
MAPE*=309.45%"
7.5,7.88612971897533e-07,8.315906285594049e-06,1.884781067081907e-11,1.8847810434917004e-11,"NRMSE=26.47%
sMAPE=6.92%
MAPE*=5.23%","NRMSE=74.41%
sMAPE=73.18%
MAPE*=309.45%"
7.875,8.2223677471903e-06,0.000125186620609209,2.3938696305206453e-11,2.583486613218782e-11,"NRMSE=26.47%
sMAPE=6.92%
MAPE*=5.23%","NRMSE=74.41%
sMAPE=73.18%
MAPE*=309.45%"
8.25,6.429081482541112e-05,0.0010931407909471347,3.040476177218622e-11,3.240278121551831e-11,"NRMSE=26.47%
sMAPE=6.92%
MAPE*=5.23%","NRMSE=74.41%
sMAPE=73.18%
MAPE*=309.45%"
8.625,0.0003761401920250293,0.005530445287475707,3.9097430548270596e-11,4.407300959250009e-11,"NRMSE=26.47%
sMAPE=6.92%
MAPE*=5.23%","NRMSE=74.41%
sMAPE=73.18%
MAPE*=309.45%"
9.0,0.0016466160378336486,0.016233669208175195,4.2138036925475674e-10,4.249563506822033e-10,"NRMSE=26.47%
sMAPE=6.92%
MAPE*=5.23%","NRMSE=74.41%
sMAPE=73.18%
MAPE*=309.45%"
9.375,0.005404082538457913,0.027936584321304837,7.00675252008501e-08,6.745901937837936e-08,"NRMSE=26.47%
sMAPE=6.92%
MAPE*=5.23%","NRMSE=74.41%
sMAPE=73.18%
MAPE*=309.45%"
9.75,0.01336991237233609,0.03016010380091409,4.190383801479145e-06,4.019152619480357e-06,"NRMSE=26.47%
sMAPE=6.92%
MAPE*=5.23%","NRMSE=74.41%
sMAPE=73.18%
MAPE*=309.45%"
10.125,0.025277635307472405,0.02887922759946058,9.87697076128656e-05,9.870959044341826e-05,"NRMSE=26.47%
sMAPE=6.92%
MAPE*=5.23%","NRMSE=74.41%
sMAPE=73.18%
MAPE*=309.45%"
10.5,0.037702875498244026,0.04243422909964563,0.0010859969391083491,0.0011057579487730917,"NRMSE=26.47%
sMAPE=6.92%
MAPE*=5.23%","NRMSE=74.41%
sMAPE=73.18%
MAPE*=309.45%"
10.875,0.04731580337809926,0.06871643847257906,0.006424307434360267,0.00664252046853203,"NRMSE=26.47%
sMAPE=6.92%
MAPE*=5.23%","NRMSE=74.41%
sMAPE=73.18%
MAPE*=309.45%"
11.25,0.054734227674983364,0.08154182255892584,0.02309917144842159,0.023257104931842847,"NRMSE=26.47%
sMAPE=6.92%
MAPE*=5.23%","NRMSE=74.41%
sMAPE=73.18%
MAPE*=309.45%"
11.625,0.06157944627312875,0.06696009174597498,0.05517636824968217,0.04855219240538501,"NRMSE=26.47%
sMAPE=6.92%
MAPE*=5.23%","NRMSE=74.41%
sMAPE=73.18%
MAPE*=309.45%"
12.0,0.0648776984138231,0.041524737324486256,0.09135757871390968,0.07932572986208232,"NRMSE=26.47%
sMAPE=6.92%
MAPE*=5.23%","NRMSE=74.41%
sMAPE=73.18%
MAPE*=309.45%"
12.375,0.05947652542726425,0.024587292943274452,0.10612853780522137,0.09045323058804844,"NRMSE=26.47%
sMAPE=6.92%
MAPE*=5.23%","NRMSE=74.41%
sMAPE=73.18%
MAPE*=309.45%"
12.75,0.04551312589371589,0.017539056760702592,0.08827287217769698,0.08827294493759238,"NRMSE=26.47%
sMAPE=6.92%
MAPE*=5.23%","NRMSE=74.41%
sMAPE=73.18%
MAPE*=309.45%"
13.125,0.029150589463913086,0.013918678482301952,0.05610597159279104,0.06575885355759574,"NRMSE=26.47%
sMAPE=6.92%
MAPE*=5.23%","NRMSE=74.41%
sMAPE=73.18%
MAPE*=309.45%"
13.5,0.016299638863416236,0.010376033094467494,0.030912706520160586,0.0411131242754244,"NRMSE=26.47%
sMAPE=6.92%
MAPE*=5.23%","NRMSE=74.41%
sMAPE=73.18%
MAPE*=309.45%"
13.875,0.008537906215446872,0.006816239307631113,0.01670417121874004,0.020241005939848986,"NRMSE=26.47%
sMAPE=6.92%
MAPE*=5.23%","NRMSE=74.41%
sMAPE=73.18%
MAPE*=309.45%"
14.25,0.004446263950292976,0.0038970473238941427,0.00891420147543897,0.0089142265476356,"NRMSE=26.47%
sMAPE=6.92%
MAPE*=5.23%","NRMSE=74.41%
sMAPE=73.18%
MAPE*=309.45%"
14.625,0.0023052449258951853,0.001935979022009938,0.004368532645142333,0.003969935396387642,"NRMSE=26.47%
sMAPE=6.92%
MAPE*=5.23%","NRMSE=74.41%
sMAPE=73.18%
MAPE*=309.45%"
15.0,0.0011385728053289552,0.0008355529499489602,0.00186876585800838,0.001805972892242211,"NRMSE=26.47%
sMAPE=6.92%
MAPE*=5.23%","NRMSE=74.41%
sMAPE=73.18%
MAPE*=309.45%"
